name,category_code,number_of_employees,total_money_raised,country_code,city,address,zip_code,latitude,longitude
Wetpaint,web,47.0,$39.8M,USA,Seattle,710 - 2nd Avenue,98104,47.603122,-122.333253
AdventNet,enterprise,600.0,$0,USA,Pleasanton,4900 Hopyard Rd.,94588,37.692934,-121.904945
Zoho,software,1600.0,$0,USA,Pleasanton,4900 Hopyard Rd,94588,37.692934,-121.904945
Digg,news,60.0,$45M,USA,San Francisco,135 Mississippi St,94107,37.764726,-122.394523
Facebook,social,5299.0,$2.43B,USA,Menlo Park,1601 Willow Road,94025,37.41605,-122.151801
Postini,web,,$0,USA,San Carlos,"959 Skyway Road, Suite 200",94070,37.506885,-122.247573
Geni,web,18.0,$16.5M,USA,West Hollywood,9229 W. Sunset Blvd.,90069,34.090368,-118.393064
Flektor,games_video,,$0,USA,Culver City,"8536 National Blvd, Suite A",90232,34.025958,-118.379768
Fox Interactive Media,web,0.0,$0,USA,Beverly Hills,407 N Maple Dr,90210,34.076179,-118.39417
Twitter,social,1300.0,$1.16B,USA,San Francisco,1355 Market St.,94103,37.7768052,-122.4169244
StumbleUpon,web,,$18.5M,USA,San Francisco,,,37.775196,-122.419204
Gizmoz,web,,$18.1M,USA,Menlo Park,,,37.48413,-122.169472
Scribd,news,50.0,$25.8M,USA,San Francisco,539 Bryant Street,94107,37.789634,-122.404052
Slacker,music,,$73.1M,USA,San Diego,16935 W. Bernardo Dr. Suite 101,92127,33.022176,-117.081406
Lala,games_video,,$44.2M,USA,Palo Alto,209 Hamilton Ave,94301,37.451151,-122.154369
Helio,mobile,,$0,USA,Los Angeles,10960 Wilshire Blvd.,90024,34.057498,-118.446596
eBay,web,15000.0,$6.7M,USA,San Jose,2145 Hamilton Avenue,95125,37.295005,-121.930035
MeetMoi,social,15.0,$5.58M,USA,New York City,,,40.757929,-73.985506
Joost,games_video,0.0,$45M,USA,New York,100 5th Ave Fl 6,10011-6903,40.7464969,-74.0094471
CBS,news,,$0,USA,,,,37.269175,-119.306607
Viacom,web,,$0,USA,New York,1515 Broadway,10036,40.757725,-73.986011
Plaxo,web,50.0,$28.3M,USA,Sunnyvale,"1050 Enterprise Way, 5th floor",94089,37.387845,-122.055197
Cisco,network_hosting,63000.0,$2.5M,USA,San Jose,170 West Tasman Dr.,95134,37.408802,-121.95377
Yahoo!,web,13600.0,$6.8M,USA,Sunnyvale,701 First Avenue,94089,37.418531,-122.025485
Powerset,search,60.0,$22.5M,USA,San Francisco,475 Brannan St,94107,37.778613,-122.395289
Technorati,advertising,35.0,$32.1M,USA,San Francisco,360 Post St. Ste. 1100,94108,37.779558,-122.393041
AddThis,advertising,120.0,$73M,USA,Vienna,1595 Spring Hill Road,22182,38.926172,-77.245195
OpenX,advertising,305.0,$75.5M,USA,Pasadena,888 East Walnut Street,91101,34.1494713,-118.1327468
Mahalo,web,40.0,$21M,USA,Culver City,3525 Eastham Dr.,90232,34.017606,-118.487267
Sparter,games_video,,$0,USA,,,,37.09024,-95.712891
Kyte,games_video,40.0,$23.4M,USA,San Francisco,442 Post Street,94102,37.788482,-122.409173
Veoh,games_video,,$69.8M,USA,San Diego,10180 Telesis Court Suite,92121,32.902266,-117.20834
Gannett,web,,$0,USA,McLean,7950 Jones Branch Drive,22107,38.929289,-77.216585
Thoof,web,,$1M,USA,Austin,,,30.268735,-97.745209
Jingle Networks,mobile,35.0,$88.7M,USA,New York,475 Park Ave South,10016,37.480999,-122.173887
Info,web,,$8.4M,USA,Chicago,180 North Stetson Avenue,60601,41.885619,-87.622309
JotSpot,web,,$5.2M,USA,Palo Alto,,,37.437328,-122.159928
Meetup,web,75.0,$18.3M,USA,New York,632 Broadway,10012,40.72604,-73.995722
Mercora,web,,$5M,USA,Sunnyvale,440 N. Wolfe Road,94085,37.384239,-122.012475
NetRatings,web,,$0,USA,,,,37.09024,-95.712891
LifeLock,security,644.0,$178M,USA,Tempe,"60 E. Rio Salado Pkwy, Suite 400",85281,33.429859,-111.938739
Wesabe,web,,$4.7M,USA,San Francisco,"400 Montgomery St, Suite 900",94104,37.793148,-122.402567
Jangl SMS,web,22.0,$9M,USA,Pleasanton,6601 Owens Dr # 240,94588,37.697805,-121.907768
SmugMug,photo_video,62.0,$0,USA,Mountain View,"67 E. Evelyn Ave, Suite 200",94041,37.390056,-122.067692
Prosper,finance,,$120M,USA,San Francisco,101 2nd Street,94105,37.78976,-122.402524
Google,search,28000.0,$555M,USA,Mountain View,1600 Amphitheatre Parkway,,37.421972,-122.084143
Jajah,mobile,110.0,$33M,USA,Mountain View,2513 Charleston Road,94043,37.4233896,-122.0899512
Skype,software,0.0,$76.8M,LUX,Luxembourg City,23-29 Rives de Clausen,L-2165,51.518132,-0.131916
YouTube,games_video,0.0,$11.5M,USA,San Bruno,901 Cherry Ave,94066,37.627971,-122.426804
Stickam,games_video,35.0,$0,USA,Los Angeles,1975 pads rd,90071,34.051409,-118.254558
Livestream,games_video,120.0,$14.7M,USA,New York,"111 8th Avenue, #1509",10011,40.726155,-73.995625
Ustream,games_video,250.0,$60.1M,USA,San Francisco,410 Townsend,94107,37.392936,-122.07948
AdaptiveBlue,games_video,15.0,$24M,USA,NYC,131 Varick St,10013,40.801358,-74.3372
Pando Networks,games_video,23.0,$11M,USA,New York,520 Broadway,10012,40.722655,-73.99873
Intel,hardware,86300.0,$0,USA,Santa Clara,2200 Mission College Blvd,95054,37.384949,-121.96761
GrandCentral,mobile,3.0,$4M,USA,Fremont,"48389 Fremont Blvd., Suite #110",94538,37.465645,-121.932202
Ikan,web,5.0,$0,USA,Stamford,"2001 West Main St., Suite 255",06902,41.049051,-73.563878
delicious,web,,$0,USA,San Mateo,,,,
Topix,web,,$15M,USA,Palo Alto,,94301,37.44296,-122.151198
Jobster,search,,$52.5M,USA,Seattle,3131 Elliott Avenue Suite 600,98121,47.617682,-122.357242
Pownce,web,6.0,$0,USA,San Francisco,"1459 18th Street, Suite 142",94107,37.762541,-122.397224
Revision3,games_video,,$9M,USA,San Francisco,2415 3rd St,94107,37.757758,-122.388243
CriticalMetrics,web,4.0,$100k,USA,,,,37.269175,-119.306607
ZenZui,mobile,,$0,USA,Seattle,,,47.620716,-122.347533
Spock,search,30.0,$7M,USA,SCHUYLER LAKE,P.O. BOX 150,13457,37.488336,-122.217964
Wize,ecommerce,,$4.99M,USA,Burlingame,1110 Burlingame Ave,94010,37.559287,-122.302262
SodaHead,web,25.0,$12.7M,USA,Encino,16161 Ventura Blvd.,91436,37.269175,-119.306607
CastTV,games_video,0.0,$3.1M,USA,San Francisco,374 Brannan St.,94107,37.780716,-122.393913
iSkoot,mobile,,$32.2M,USA,Cambridge,,,42.375392,-71.118487
There,games_video,,$0,USA,San Mateo,1855 South Grant Street,94402,37.553385,-122.302149
Funny Or Die,games_video,,$18M,USA,San Mateo,167 2nd Ave,94401,37.421621,-122.137444
iContact,messaging,300.0,$53.4M,USA,Morrisville,5221 Paramount Parkway,27560,,
MeeVee,games_video,,$25M,USA,Burlingame,"500 Airport Blvd., Suite 400",94010,37.590339,-122.341715
blinkx,games_video,,$0,USA,San Francisco,1 Market Street,94105,37.793819,-122.395089
Mashery,enterprise,0.0,$34.7M,USA,San Francisco,717 Market Street,94103,37.7870842,-122.4038047
ClipBlast!,web,15.0,$0,USA,Agoura Hills,5737 Kanan Rd.,91301,34.155211,-118.756618
Yelp,search,800.0,$90M,USA,San Francisco,706 Mission Street,94103,37.786183,-122.402195
Spotplex,web,3.0,$450k,USA,Santa Clara,"3160 De La Cruz Blvd., #202",95054,37.380101,-121.940749
Yapta,travel,,$24.3M,USA,Seattle,315 1st Avenue S,98104,47.599925,-122.334264
TripUp,web,,$0,USA,Los Angeles,,,34.052187,-118.243425
Coghead,web,21.0,$11.2M,USA,Redwood City,,,37.476479,-122.221717
Zooomr,web,,$50k,USA,San Francisco,,,37.775196,-122.419204
SideStep,web,75.0,$32M,USA,Santa Clara,2980 Bowers Ave.,95051,37.374998,-121.977853
coRank,web,0.0,$0,USA,Sunnyvale,,94086,37.36965,-122.02421
Farecast,search,26.0,$20.6M,USA,Seattle,"200 West Thomas Street, Suite 300",98119,47.620982,-122.359397
Dailymotion,news,120.0,$68.5M,FRA,Paris,,,,
KickApps,enterprise,72.0,$32M,USA,New York,26 W 17th Street,10011,40.7516611,-73.9843328
RockYou,games_video,106.0,$136M,USA,Redwood City,585 Broadway,94063,37.484619,-122.206893
ConVerdge,enterprise,25.0,$0,USA,Santa Monica,,90401,34.0126379,-118.495155
Pageflakes,web,20.0,$4.1M,USA,San Francisco,795 Folsom St,94114,37.758113,-122.414689
Instructables,web,,$0,USA,San Francisco,489 Clementina St.,94103,37.7791761,-122.4058887
Netvibes,web,35.0,$16M,FRA,Paris,"114, rue Cardinet",75017,48.870806,2.34668
Swivel,search,1.0,$2M,USA,San Francisco,199 Fremont St.,94105,37.789268,-122.395184
Slide,public_relations,64.0,$78M,USA,San Francisco,301 Brannan Street,94107,37.781427,-122.392144
Bebo,web,0.0,$15M,USA,San Francisco,425 Bush Street,94108,37.782103,-122.401116
Flickr,web,36.0,$0,USA,Sunnyvale,701 1st ave.,94089,37.418531,-122.025485
BabyCenter,web,,$0,USA,San Francisco,163 Freelon Street,94107,37.778076,-122.397977
PlaceBlogger,web,,$5M,USA,,,,37.09024,-95.712891
WeFi,mobile,,$10M,USA,Fairfax,12587 Fair Lakes Circle,22033,37.09024,-95.712891
TripHub,web,6.0,$0,USA,Seattle,2033 6th Avenue,98121,47.614653,-122.338793
CrowdVine,web,10.0,$0,USA,Mill Valley,53 S Knoll Rd,94941-2464,37.90077,-122.511687
FeedBurner,web,,$8M,USA,Chicago,20 W Kinzie,60610,41.889474,-87.628912
TheFind,ecommerce,,$26M,USA,Mountain View,310 Villa Street,94041,37.391502,-122.073463
Zazzle,ecommerce,,$46M,USA,Redwood City,1800 Seaport,94063,37.5108541,-122.2013557
Dogster,web,,$1M,USA,San Francisco,"555 De Haro Street, #350",,37.762681,-122.400909
PBworks,enterprise,25.0,$10.5M,USA,San Mateo,1825 S. Grant St.,94402,,
Sway,advertising,,$2M,USA,Middleton,8313 Greenway Blvd Suite 100,53562,43.090756,-89.522805
CornerWorld,public_relations,,$0,USA,Dallas,12222 Merit Drive Suite 120,75251,32.914662,-96.771281
adBrite,advertising,50.0,$40.4M,USA,San Francisco,731 Market St. 5th Floor,94103,37.779026,-122.40184
Loomia,web,,$7.5M,USA,San Francisco,"900 Kearny St, Suite 299",94133,37.796396,-122.404869
Meebo,web,200.0,$70M,USA,Mountain View,215 Castro Street,94041,37.393679,-122.079017
Eventbrite,web,200.0,$140M,USA,San Francisco,651 Brannan,94107,37.779507,-122.39071
Newsvine,web,8.0,$1.25M,USA,Seattle,101 Elliott Ave. West,98119,47.618599,-122.358484
LinkedIn,social,4800.0,$200M,USA,Mountain View,2029 Stierlin Ct,94043,37.423258,-122.073635
FlickIM,mobile,,$1.6M,USA,Berkeley,2030 Addison St.,,37.870744,-122.269259
Terabitz,web,12.0,$10M,USA,Palo Alto,5 Palo Alto Sq Ste 220,94306-2123,37.437328,-122.159928
Box,network_hosting,950.0,$409M,USA,Los Altos,4440 El Camino Real,94022,37.425801,-122.143701
iLike,games_video,28.0,$16.5M,USA,Seattle,"1605 Boylston Ave, Suite 202",98122,47.615313,-122.323408
Ticketmaster,web,0.0,$0,USA,West Hollywood,8800 W Sunset Blvd,90069,34.0906602,-118.3835957
Cuts,web,6.0,$0,USA,San Diego,,,32.718834,-117.163841
Carbonite,network_hosting,68.0,$66M,USA,Boston,,02116,42.350571,-71.076869
Conduit,advertising,215.0,$110M,USA,Foster City,950 Tower Lane,94404,37.561877,-122.325248
Edgeio,ecommerce,,$6.5M,USA,Palo Alto,654 High Street,94301,37.443058,-122.161674
Kaboodle,ecommerce,,$5M,USA,Sunnyvale,640 W. California Ave.,94041,37.382162,-122.036301
GigaOM,news,75.0,$14.3M,USA,San Francisco,,,37.775196,-122.419204
Redfin,real_estate,100.0,$96.8M,USA,Seattle,2025 1st Ave,98121,47.603122,-122.333253
Wink,search,,$6.2M,USA,Mountain View,,94041,37.40047,-122.072981
Seesmic,web,13.0,$16M,USA,San Francisco,1550 Bryant Street,94103,37.775196,-122.419204
TechnologyGuide,web,10.0,$0,USA,Cincinnati,7420 Jager Ct,45230,39.06685,-84.351532
Hotelicopter,web,15.0,$5M,USA,Charlottesville,103 W. Main Street,22902,38.030823,-78.48158
Zvents,web,55.0,$31.2M,USA,San Mateo,1875 South Grant Street,,37.553121,-122.301534
MotionDSP,software,25.0,$0,USA,Burlingame,700 Airport Blvd,94010,,
Techmeme,web,11.0,$0,USA,San Francisco,,94107,37.7618242,-122.3985871
Eventful,web,60.0,$19.6M,USA,San Diego,12626 High Bluff Drive,92130,32.872081,-117.206292
RegOnline,software,,$0,USA,San Diego,"10182 Telesis Court,",92121,39.9195028,-105.1110024
Oodle,social,,$23.1M,USA,San Mateo,60 E. 3rd Ave.,94410,37.563585,-122.324621
oDesk,web,120.0,$44M,USA,Redwood City,901 Marshall Street,94063,37.479952,-122.178557
Simply Hired,search,100.0,$22.3M,USA,Sunnyvale,370 San Aleso Ave,94085,37.4219165,-122.0780632
ooma,hardware,47.0,$81.3M,USA,Palo Alto,1840 Embarcadero Road,94303,37.451958,-122.116026
Scripps Networks Interactive,web,,$10M,USA,Knoxville,Scripps Networks,37950,37.09024,-95.712891
Cofoundr,network_hosting,0.0,$0,USA,,,94109,37.796164,-122.420903
Ujogo,web,6.0,$0,USA,San Francisco,,94107,37.76785,-122.392861
Recipezaar,web,5.0,$0,USA,Vashon,P.O. Box 1749,98070,47.420728,-122.450942
Gumiyo,web,0.0,$0,USA,Woodland Hills,21021 Ventura Blvd.,91364,34.184598,-118.601532
stylediary,web,0.0,$0,USA,,,90036,34.070436,-118.350486
ictv,web,80.0,$0,USA,Los Gatos,14600 Winchester Blvd.,95032,37.255118,-121.96533
GoingOn,software,40.0,$8.5M,USA,San Francisco,450 Sansome Street,94111,37.782263,-122.392142
Flixster,web,75.0,$7.18M,USA,San Francisco,208 Utah St,94103,37.766909,-122.406676
Vast,ecommerce,,$0,USA,San Francisco,560 Sutter St.,94108,37.787183,-122.397759
MyPublicInfo,web,7.0,$0,USA,Arlington,1901 Fort Myer Drive,22209,38.897428,-77.072003
Piczo,network_hosting,,$11M,USA,San Francisco,150 California Street,94111,37.793703,-122.398479
Checkster,web,0.0,$0,USA,Mill Valley,"35 Miller ave, suite 183",94941,37.905544,-122.547445
revlayer,advertising,,$0,USA,New York,,,40.757929,-73.985506
Parakey,web,2.0,$0,USA,Mountain View,,,37.40047,-122.072981
Spreadshirt,advertising,230.0,$12.7M,USA,Pittsburgh,211 Fort Pitt Blvd,15222,40.437985,-80.004195
Socialtext,enterprise,50.0,$46.8M,USA,Palo Alto,655 High Street,94301,37.442949,-122.1615
Bazaarvoice,software,600.0,$131M,USA,Austin,3900 N Capital of Texas Hwy,78746,30.407545,-97.717667
IceRocket,search,,$300k,USA,Dallas,,,32.781078,-96.797111
spigit,software,120.0,$55.6M,USA,Pleasanton,311 Ray Street,94566,37.6637279,-121.8731805
PowerReviews,social,120.0,$40.1M,USA,San Francisco,22 4th Street,94103,37.779558,-122.393041
LiveWorld,web,75.0,$0,USA,San Jose,"4340 Stevens Creek Blvd, Suite 101",95129,37.321798,-121.979453
Ohloh,web,4.0,$0,USA,Bellevue,"2002 156th Avenue NE, Suite 200",98007,,
hi5,games_video,100.0,$52M,USA,San Francisco,55 Second Street,94105,37.788668,-122.400558
Tagged,social,162.0,$28.7M,USA,San Francisco,P.O. Box 193152,94119-3152,37.7753,-122.4186
ScanScout,advertising,40.0,$17.5M,USA,Boston,"295 Devonshire Street, 4th floor",02110,42.340889,-71.051931
37signals,public_relations,20.0,$0,USA,Chicago,30 North Racine Avenue #200,60607,41.8892178,-87.6557234
Indeed,web,,$5M,USA,Stamford,177 Broad St. 6th Floor,06901,41.038155,-73.558082
Jaxtr,mobile,30.0,$21.5M,USA,Menlo Park,855 Oak Grove Ave.,94025,37.451026,-122.18676
Cerado,web,,$0,USA,Palo Alto,2225 E. Bayshore Rd.,94303,37.774321,-122.415375
NetSuite,enterprise,1600.0,$1.5M,USA,San Mateo,"2955 Campus Drive, Suite 100",94403,37.536172,-122.327323
ONEsite,other,50.0,$0,USA,Oklahoma City,"14000 Quail Springs Parkway, Suite 3600",73134,35.612679,-97.5736
introNetworks,web,11.0,$2.7M,USA,Montecito,"1280 Coast Village Circle, Suite B",93108,34.42071,-119.641821
Going,web,,$5M,USA,Boston,8 Winter St.,02108,42.355672,-71.060864
WikiYou,search,11.0,$0,USA,New York,"134 W. 29th St, 5th Floor",10001,,
Wallhogs,public_relations,52.0,$0,USA,Greensburg,2217 Longview Dr.,15601,40.30305,-79.462703
Respectance,web,15.0,$1.75M,USA,San Mateo,,,37.55909,-122.321836
Curse,games_video,58.0,$12M,USA,San Francisco,60 Broadway,94111,37.787092,-122.399972
Jaman,games_video,,$0,USA,San Mateo,2955 Campus Dr,94403,37.536172,-122.327323
GoLightly,software,,$0,USA,Mill Valley,9 Locust Ave.,94941,37.898575,-122.537302
eBuddy,messaging,90.0,€11.5M,NLD,Amsterdam,Keizersgracht 585,1017 DR,52.3640933,4.8919457
DZOIC,web,,$0,USA,,,,37.09024,-95.712891
Grockit,social,25.0,$44.7M,USA,San Francisco,500 Third Street,94107,37.775196,-122.419204
PeerMe,games_video,,$5M,USA,Mountain View,2115 Landings Drive,94043,37.419819,-122.090188
Kiptronic,advertising,20.0,$7.3M,USA,San Francisco,300 Montgomery St.,94104,37.792394,-122.402349
Adobe Systems,software,7173.0,$0,USA,San Jose,,,37.320052,-121.877636
Zenfolio,network_hosting,,$0,USA,Menlo Park,,94025,37.4484914,-122.1802812
CollegeWikis,web,7.0,$2M,USA,,,,37.09024,-95.712891
FeVote,web,1.0,$0,USA,San Francisco,,94102,37.779392,-122.417928
Vuze,games_video,20.0,$34M,USA,San Mateo,4 W. 4th Ave,94402,37.4858654,-122.2262606
JumpBox,software,5.0,$0,USA,Phoenix,PO Box 15265,85060,33.429864,-111.944967
Phonezoo,web,,$2.06M,USA,Sunnyvale,"1270 Oakmead Pkwy, Suite 214",94085,37.386376,-121.991471
LongJump,enterprise,30.0,$0,USA,Sunnyvale,"1230 Midas Way, Ste 210",94085,37.384651,-121.992132
Relationals,web,,$0,USA,Sunnyvale,1230 Midas Way,94085,37.384651,-121.992132
Wishpot,ecommerce,10.0,$1.3M,USA,Seattle,911 Western Ave.,98104,47.620716,-122.347533
ProfileBuilder,public_relations,,$0,USA,Birmingham,,48009,42.545787,-83.215454
DOmedia,advertising,,$0,USA,Columbus,274 Marconi Blvd,43215,39.967704,-83.005038
Truemors,web,,$0,USA,Palo Alto,"360 Bryant Avenuie, Suite 100",94301,37.446687,-122.163189
Nononina,web,,$0,USA,,,,37.269175,-119.306607
PodTech,games_video,,$7.5M,USA,Palo Alto,1801 Page Mill Rd - Suite 400,94304,37.408256,-122.154176
PayScale,software,130.0,$31.1M,USA,Seattle,542 First Ave South,98104,47.5999337,-122.3276962
Crackle,games_video,,$1.75M,USA,Culver City,10202 W. Washington Blvd,90232,34.017506,-118.401579
Sony,hardware,180500.0,$0,USA,San Diego,16530 Via Esprillo,92127,37.09024,-95.712891
Clipmarks,photo_video,10.0,$0,USA,New York,,,40.757929,-73.985506
Forbes,web,,$0,USA,New York,60 5th Avenue,10011,40.736416,-73.993302
Truphone,mobile,450.0,$0,GBR,London,4 Royal Mint Court,EC3N 4HJ,,
Hotswap,ecommerce,,$1M,USA,Berkeley,,,37.872222,-122.268403
IntenseDebate,web,4.0,$515k,USA,Boulder,,,40.010492,-105.276843
Lotame,advertising,75.0,$34M,USA,Columbia,8850 Stanford Blvd,21045,39.205649,-76.77514
Reddit,web,,$100k,USA,San Francisco,"520 3rd St, Suite 305",94107,37.780883,-122.395257
Wikia,web,,$24.8M,USA,San Francisco,500 3rd St Ste 405,94017-1889,,
Amazon,ecommerce,,$8M,USA,Seattle,1200 12th Ave,98144,47.5923,-122.317295
BuddyTV,games_video,20.0,$10.6M,USA,Seattle,190 Queen Anne Ave Suite 280,98109,47.61968,-122.356756
Retrevo,web,,$11.9M,USA,Sunnyvale,440 N. Wolfe Rd.,,37.368594,-122.034021
Buxfer,web,4.0,$315k,USA,Mountain View,,,37.400465,-122.073003
Qualcomm,semiconductor,,$0,USA,San Diego,5775 Morehouse Drive,92121,32.89746,-117.195414
SplashCast,advertising,8.0,$4M,USA,,,,37.09024,-95.712891
Brightcove,enterprise,220.0,$103M,USA,Cambridge,One Cambridge Center,02142,42.362993,-71.086596
Hightail,network_hosting,200.0,$82.7M,USA,Campbell,1919 S Bascom Ave,95008,37.288974,-121.935688
Tangler,web,,$1.5M,USA,Mountain View,800 W. El Camino Real,94040,37.386665,-122.084171
TextPayMe,web,,$0,USA,Redmond,,,47.672229,-122.115633
obopay,mobile,,$145M,USA,Redwood City,275 Shoreline Drive,,37.524729,-122.258037
KushCash,mobile,,$0,USA,Aliso Viejo,65 Enterprise,92656,33.58273,-117.727468
BillMonk,web,,$0,USA,Seattle,,,47.620716,-122.347533
PayPal,finance,300000.0,$197M,USA,San Jose,2145 E Hamilton Ave,95125,37.294465,-121.927696
TalkPlus,web,,$5.5M,USA,San Mateo,1825 South Grant Street,94402,37.553743,-122.300246
Vudu,hardware,85.0,$36M,USA,Santa Clara,2890 Bower Avenue,95051,,
Citizenbay,web,,$0,USA,,,,37.09024,-95.712891
The Walt Disney Company,games_video,25000.0,$0,USA,Burbank,500 S. Buena Vista St.,91521,34.156802,-118.324987
PermissionTV,games_video,,$9M,USA,Waltham,"1601 Trapelo Road, Suite 168",02451,42.417268,-71.258466
WebbAlert,games_video,,$0,USA,Los Angeles,,,34.052187,-118.243425
Rocketboom,news,,$1.5M,USA,New York,PO Box 804,10024,40.797364,-73.97785
WallStrip,games_video,,$600k,USA,,,,37.09024,-95.712891
